"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Mirabeau_Conversion","a_Mirabeau_Rideau","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"he_Sade_120",1.23639304338268,1.13778623219724,1.1791220995649,1.00366117488593,0.977403395952484,0.946283759838127,1.08901069311797,1.06583148103909,1.01220257394155,1.06862137036525,0.8374684096375,0.87275808930959,0.934438776567127,0.965928664049477,0.85977644634218,0.846690183519287,0.864000801002992,0.65230469270816,1.18099630302802,0.987754035086813,0.7971538203703,1.06587352426396,0.877528516620722,0.91161052486494,0.979515732897324,0.804710362849663,0.826681210460711,1.02920520433769,1.00858194133326,0.955777324862145,1.1351974873598,1.00926944211691,0.956588196761891,0.999577097575844,1.08317107430557,1.03028645898265,0.988357234587976,1.20167871503507,1.21270599485356,1.18166342509048,1.16833955145806,1.15404261404231,0.780815608861923,0.961691689549186,1.14287607275108,1.17783912091749,1.2233479498078,1.11371368901837,1.18157507900336,1.17304258137802,1.17295621154425,1.1049459230337,1.21982981821366,1.17750125113298,0.963707373533229,0.964990917302698,1.02907563366334,0.943448097523332,0.940943952736884,0.997036731217034,0.984688292857837,1.00179812657556,0.987856293004328,1.01578982748475,0.876377646318908,1.00834372889765,1.05403511759663,1.03411148281397,1.0520407086061,0.923685113564336,0.981917349872421,0.901931864401731,1.07731866917361,1.04130652417336,1.03689471863683,1.09364015097887,1.09690681688258,1.11733332497369,1.02977260381254,1.10018988231209,0.942837860725604,0.81141507197932,1.06049971404483,0.905999467850591,1.10390356842853,0.938003937189319,1.00879440534019,0,0.757001740285969,0.672819998238148,1.02912326146945,0.863390038461474,0.978731249516291,0.977689277285873,0.941526099392306,0.892470483460612,0.888062786969418,0.910522408618531,0.976724033984887,0.924580338042761,1.02450814267872,0.900642811515326,0.958370207039902,1.18868939943745,1.02397817710289,1.0197021598345,1.10859453150325,0.945410640721989,0.947610683900249,1.16005284689034,0.896296185790177
"he_Sade_Infortunes",1.03091696714404,1.06742419053625,1.08552209318632,0.907041047313429,0.994253378079737,0.902840521494183,1.04590336229529,1.01551946441299,1.03484803896518,1.03625295929202,0.97921409737034,0.946554792309786,0.940385415631836,0.944164926305522,0.901445349466844,0.882751651740997,0.900399511172897,0.949167722282338,0.989611217717611,0.992940689313676,0.854273282100372,0.98851823457196,1.01597487123201,1.0463960231341,1.00983618995486,0.966220997755022,0.831180438389295,0.874879284701313,1.09418984827319,0.998568513076537,1.01082377517866,0.969378848548446,0.954228314054387,0.976509883794829,1.05939299761333,1.01862583211356,1.01202488374372,1.08738006594606,1.10179020143273,1.13563326417608,1.07444502294247,1.02956440563562,0.571892224864689,1.01972607770452,1.02944731351611,1.07416068947754,1.12961883288222,1.03368771282296,1.08468730243619,1.07094032695724,1.09398108845554,1.15751406907209,1.11821118630165,1.04891186708809,1.03840203676802,1.01220397538246,0.997063685468159,0.942333987480477,1.03087743772188,1.03971036626541,1.01712305529914,1.04531097135658,1.06875909590954,1.01776590916292,1.02986301766242,1.00766849779179,0.973321298092893,0.96266282779291,0.900802976482809,1.0677682221365,1.04857232303252,0.999461540783447,1.01321839124843,1.0055201626485,0.942483389732379,1.01029535576172,1.0424546462826,1.13979937751405,0.982486281037674,1.06498768034627,1.01407762068909,0.985989824038322,1.0179662938917,1.02086922348666,1.01697998293847,1.05034728431683,0.94673646895413,0.757001740285969,0,0.312486024741061,1.06506570084988,1.0114532989715,1.06304971967174,1.02254919226963,1.07837622183116,1.02588182715465,1.05076589953932,0.977437631376095,1.05539295742692,1.051519438937,1.0864304384946,0.969089869465723,1.00116213505394,1.01742874380783,0.966969073007601,1.01520176514354,1.00148500334837,0.906001544461939,1.05721415052128,1.06404372723954,0.615505768498315
"he_Sade_Justine",1.0145310510141,1.03973964725363,1.02998417969572,0.947388060746591,1.02607424196047,0.975972245534224,0.979303731941881,0.914314581264848,0.9601582753129,0.923754957035418,0.893677007993897,0.890653682508409,0.963865326369125,0.9590133412157,0.943154153837111,0.93341475466777,0.954646185246161,0.928105652158139,1.07163172834293,0.89362755768202,0.900872866257899,1.01048513940004,1.02476234309362,0.996288196961826,0.934357650874079,0.900519692704998,0.624604014873908,0.951737181234924,1.09722387549914,1.06972487402287,0.973878142498897,1.00265605981355,1.0473022292119,1.01620887317441,0.974769385848224,1.01526224176613,1.00975690105515,1.12150654380408,1.12518206846342,1.12474611831448,1.05963948856133,0.980812756543773,0.528037756753828,1.01145005489957,1.0018266878282,1.02149745941151,1.08101305438028,1.01095624211749,1.05211776629327,1.0439411185317,1.10865849974742,1.13317154211897,1.10747013366087,0.998725977590337,1.09936295638659,1.02459146372986,0.988561077571411,0.91587105924071,1.04466989155109,1.08879505317188,1.02936655364833,1.09422489708593,1.13834433698777,1.06410774299409,1.0609158056743,0.947229032583734,1.06314228198107,0.987363388938716,0.949936500251174,1.06003944407015,1.04330244513663,0.995735903938256,1.02599042678959,1.04794220429121,0.999172040595799,0.952902823385848,0.97490601175426,1.14728851357358,1.05531628435034,0.995443259363177,0.998566901214754,1.01569423318172,0.987833858110294,1.05122210194211,1.10217901590996,1.05419129629617,0.9082830126365,0.672819998238148,0.312486024741061,0,1.03924787618802,1.05806476905097,1.08269367178838,1.01568394022957,1.10741774136544,1.02026023592862,1.08020165087732,0.995526561220267,1.06678805814926,1.06002067920319,1.06412334371069,0.988370285655146,0.997640338913968,1.01950627724991,1.09521564214506,1.04638888518897,1.02730946090711,1.0148243961534,1.04550851767841,1.11884606424188,0.539456409619822
"he_Voltaire_Bramin",1.05888332550714,1.04587367448019,1.06300195907272,1.0634485824648,0.957337335514176,1.07996797025083,1.06836652196519,1.07437290145416,1.04804568740532,1.07271526205237,1.01769208784589,1.04568173042693,1.00891192160334,1.0593929952933,1.06171860304291,1.06924613100726,1.03812153813592,1.01054546376047,1.1122989221942,0.983957517891826,1.06234104913194,0.976147284559842,0.956083417587172,0.950964351596735,0.965809448808816,1.03484654198405,0.999314280537352,1.05416046582409,0.93082585726232,0.93456229870462,1.00013867944375,1.06400118422432,1.01624597369396,1.04110992221944,0.998068375122968,1.00383160112355,0.989687866541159,1.05081941721824,1.0367932348943,0.999717231983103,1.05851295722958,1.02876944894123,1.03783334599106,0.96858121141192,1.08482706143858,1.07460806456946,1.06651244934386,1.07851416067652,1.05011613676426,1.07529080875187,1.08690369612931,1.07901369877786,1.04948520200211,1.10070847750916,0.98734243141104,0.993369543339996,1.10670879709324,1.11614618816133,0.980387914627698,1.01709184772351,0.986051616117392,0.983942858230999,0.970132395924162,0.947016466611856,1.00407879421997,0.919685020327484,1.06267436230982,1.04638612356719,1.08346021645766,0.955901458399517,0.967710595088732,0.98120807002173,1.09286015695726,1.06690475688601,1.0911137886173,1.09550925389825,1.04730196897954,1.03951525271646,0.999463933498743,1.09370600248655,1.04201815536113,1.01955466556668,1.10072651244863,1.05582884059501,1.08901885563349,1.03258564719837,0.977423428763307,1.02912326146945,1.06506570084988,1.03924787618802,0,0.93280353765055,0.923011604459123,0.954977808399675,0.96307666193409,0.949517356873729,0.996652687696046,0.938168776692291,0.94894988453231,0.950693784716215,1.04228815064515,0.932712316470666,0.90784021213811,1.06570575662005,0.992544024323436,0.985167696862284,1.0744055164884,1.04781872377287,0.908706540544157,1.06084697925257,1.08637891573471
"he_Voltaire_Candide",1.23526348653654,1.09777098359639,1.12920147702301,1.05703469763376,0.968413501040869,0.997347029719089,1.0731529361943,1.19216796994632,0.943155957442263,1.07058957687547,0.949032131357886,1.06729266087077,1.02708449992587,1.07376392833935,0.984333653486051,0.978528532257681,0.852574925869197,0.835355542156133,1.22203761604211,1.06466629746703,0.904407072133553,1.0983966758004,0.792700565417463,0.855824591400334,0.970885203599867,0.929625031080558,1.04007508832487,1.00259532437193,0.954467391071404,0.919422573425549,1.2011368005704,1.10673888705772,0.944149300653518,1.06847104157697,1.15567809040353,1.07679916395908,1.01964869166781,1.20989938495436,1.2112154398887,1.1818568112415,1.23485728842157,1.19485464584905,1.06584800585372,0.742436657502102,1.17284049993232,1.17161429544936,1.20918479119053,1.14861298374178,1.20939675412078,1.26206836095014,1.17671590872103,1.08169022308845,1.22190239849135,1.17691999198513,0.85421273274093,0.909564105809614,1.07935452091802,0.974981906687954,0.913605527622181,0.973452035637541,0.933849112527419,0.952099568893264,0.901956509017293,0.980790155510678,0.886968086650008,0.988097084785697,1.09943498860353,1.05590495060067,1.08586027601763,0.891204860523475,0.86881604336999,0.930848752106201,1.06420866711049,1.00239179527331,1.07532750027074,1.17848062731663,1.03434273075456,1.11529343141521,1.01664133382354,1.05188794592584,1.02993412780191,0.809501763799118,1.11996005025467,0.889011154459058,1.19120212294281,0.98717009124083,1.11375140361817,0.863390038461474,1.0114532989715,1.05806476905097,0.93280353765055,0,0.854670481317767,0.863351677557694,0.745033017180946,0.739184242823795,0.632208150198799,0.805699514757526,0.911743862499067,0.751197925939079,1.08078421157392,0.686389913754771,0.734732817455253,1.15515858539016,0.968410426216354,1.07122049170134,1.12579744917279,1.0355342411894,0.809802372856478,1.16150181504574,1.16584314465619
"he_Voltaire_Consoles",1.12981305662588,1.06728423080522,1.09316991252991,1.0767177266622,0.982383338760426,1.05266360798068,1.06491746473215,1.09747037550464,1.03155858489347,1.05663820280332,1.01795320364606,1.04250338038569,1.06895526146959,1.05596124902776,1.06064604159655,1.05896746408925,0.975368981217221,0.899389446402618,1.10631621368085,1.1154116074611,1.0107800371016,1.04521219394153,0.931754029007174,0.984995745399129,0.993637522930182,1.04410462970858,1.03864766974513,1.07852535072784,0.994513051434754,0.99531708093191,1.08233667165051,1.07769866493411,1.00581415413715,1.06399719835921,1.10039455243951,1.07479350643585,1.03353292496698,1.09241889339796,1.09469501461008,1.0852200447294,1.11846099145392,1.16503099502884,1.08577660057426,0.973497205090241,1.09943172018405,1.08071526388925,1.07934632019963,1.06964885204511,1.05314743383849,1.12361966273486,1.06536957918253,1.04675116286023,1.07761299399352,1.06917565847388,0.896772894989089,0.922366296734835,1.0762702094199,1.06176463947148,0.998118362484723,0.976457063328971,1.00989535244991,0.998754072181383,0.970064289235744,0.958528881263985,0.922700140739408,1.00007295369761,1.03737162093037,1.05283695730728,1.07836051728919,0.91704741227224,0.926558951549417,0.951929812413719,1.05713756235034,1.03251615657594,1.06063241786472,1.0658837753187,1.05291446975173,1.06434138479257,1.0124604944885,1.05444123747163,1.02426487901024,0.977790641492871,1.06848183363487,0.97925811174379,1.06941876572162,0.971105412488601,1.11184210672553,0.978731249516291,1.06304971967174,1.08269367178838,0.923011604459123,0.854670481317767,0,0.932392753307849,0.880203210401502,0.94592576718577,0.885611514942761,0.904664411292827,0.910310550692793,0.873193115161133,1.03999160715972,0.93203686909888,0.917830199000887,1.08777892905293,1.03319795086656,1.03488821029969,1.09074103756856,1.02737337528355,0.941601877908498,1.0642893342161,1.09689387412751
"he_Voltaire_Eloge",1.13395437029735,1.09243366295064,1.04198041356714,1.08431239764046,0.997185838332721,1.0590392410855,0.994002172215616,1.03770437709442,0.855723252224504,0.933327775524888,1.07198507956527,1.06216221001611,1.05868322853303,1.09185154598403,1.08709398584277,1.04680405447152,1.00945287235609,1.03568271356696,1.12962169255153,0.960094134445402,1.04667965984719,1.06078362396549,0.998838037667545,0.977442313648854,0.918600662874841,1.03269444646175,0.93815504866089,1.01236067813049,0.944429543270433,0.99029064263236,1.06331947434507,1.05660685300642,1.01770511178152,1.05361407892069,0.998798441255414,1.04730101955864,1.06064270456293,1.12266449136705,1.14861572745283,1.11553668191105,1.1035812351959,1.08125502206699,0.967616573890978,0.905881285570852,1.13547270984541,1.09558767460229,1.10894655656547,1.0700117271873,1.09086827983153,1.15045845072859,1.07533390922025,1.10265500205668,1.12856508330959,1.05761470512821,0.966048292297544,0.976318334203649,1.08850024466785,1.09086806399525,0.979495950049181,1.01261126713357,0.93232257470133,0.997300754300498,0.969917667835938,0.983598672133952,0.959772432327624,0.950917827500966,1.07296675534749,1.05782071080172,1.09085530839976,0.977738371043297,0.927996773639905,0.97072136175121,1.07018142081129,1.06906271714959,1.08642677565299,1.10252121944789,0.924797947331547,1.08472897831291,1.0244902188716,0.977428780377986,1.05656947166405,0.966567108869391,1.04928989234355,0.957700414458229,1.11023679926492,0.97310113038494,1.02206858895548,0.977689277285873,1.02254919226963,1.01568394022957,0.954977808399675,0.863351677557694,0.932392753307849,0,0.888763608251368,0.887166577614229,0.850677448546385,0.894390023383252,0.901461369268428,0.900415250521653,1.09168020425894,0.81266036414096,0.827759393229734,1.08871200913974,1.00148755827376,1.01683054226968,1.11486158284807,1.07952019309067,0.893553554121407,1.10812574857518,1.07680216736905
"he_Voltaire_Ingenu",1.14960955661458,1.04447426014241,1.07252809438187,1.09801617696461,0.997677154743482,1.00395086832966,1.08758060167796,1.08545618891516,0.942679981534525,1.02860592579367,1.04048227948178,1.09797807507733,1.06774719664124,1.10201897335816,1.0021714471623,1.00620683556164,0.954452423586691,0.944337211744085,1.12881014343812,1.0631176523848,1.01882730122484,1.09717369904795,0.922909449144162,0.972956235586634,1.02955451647998,1.04157975893136,1.07835949181737,1.06239184858398,0.98230762734638,0.970488289527923,1.14917886868883,1.07622166155814,0.97440788084103,1.046085215626,1.07226669143963,1.0812907083594,1.00705935480232,1.14944911866375,1.13030208642974,1.17549781292318,1.1612705454001,1.19233403391189,1.09786570708162,0.88087852606434,1.10449757158758,1.11111145165776,1.16020133318581,1.08655494812112,1.1119216584503,1.18645551374029,1.06434690839416,1.06616919193014,1.15373786986637,1.11281340020961,0.895726031357748,0.928096558022913,1.04653886529546,1.06657482092967,0.968492423788732,0.921704857843099,0.95323190176784,0.903077621126222,0.922206270515658,0.977560895652377,0.906376777157024,1.04207830643985,1.04333580956877,1.04486728748872,1.08558580796622,0.888517757301918,0.899810522941367,0.918097222489983,1.05288670681283,1.01031066940176,1.03082423522612,1.06729654552224,1.016178801699,1.03925157350486,0.982105772140708,1.00424979307589,0.942194819412376,0.869084397297795,1.03457012283381,0.915218703534804,1.07263627337753,0.961241239788275,1.08029719484171,0.941526099392306,1.07837622183116,1.10741774136544,0.96307666193409,0.745033017180946,0.880203210401502,0.888763608251368,0,0.823501690339113,0.773545348478343,0.860959303994613,0.935796678224202,0.816383605482493,1.02429662983533,0.832079374999414,0.788035901059259,1.12244251476305,0.995311860046202,0.99295820834742,1.02957979759833,1.02890973231821,0.867470507219047,1.08303121106459,1.09961315714555
"he_Voltaire_Micromegas",1.18444078434462,1.13423672394659,1.08970899928373,1.07154703653532,1.01204041873646,1.06314281595884,1.10502262410004,1.09528520672806,0.930628027051888,1.01069393651541,0.972748217379637,1.00677576894786,1.00591729579717,1.08956077383613,1.03588550203205,1.00396794849432,0.956470435961531,0.909130946123206,1.20812487269772,0.961741944699912,0.974163330478375,1.02928255505454,0.876093771353409,0.867032991863724,0.927070798654942,0.906488949155162,0.992471477256245,1.05600062905657,0.972133616392769,0.981599899000231,1.07417788733099,1.05379251790294,0.989985718543552,1.07389612653307,1.02993208323265,1.04448992191462,1.02121952787186,1.14880168536978,1.15985728867254,1.10704291060256,1.15282519610646,1.10410138117838,1.01432753518115,0.847778970461972,1.15124133429908,1.14936744555839,1.16617165883726,1.12800411071582,1.14497031648616,1.17617945355565,1.13444892858286,1.12774593986355,1.14692209626446,1.1226362951601,0.964853402411236,0.98405437006308,1.06493805783593,1.01552466178972,0.948123133514879,0.979302671761272,1.00909325686438,0.939861784597769,0.928477929405398,1.01241776885268,0.88499344628243,0.895058726666437,1.08611897656637,1.0543338699228,1.11262981068018,0.929426243739133,0.920333067644269,0.960333795746524,1.09897674708634,1.07593576282174,1.10171725803555,1.13393775979894,1.02226116119008,1.1025918507101,1.04539686661217,1.0123447063447,1.02655132332814,0.901461221189806,1.09420776143951,0.97416395425075,1.14090913963114,0.96955158110142,1.02791633600318,0.892470483460612,1.02588182715465,1.02026023592862,0.949517356873729,0.739184242823795,0.94592576718577,0.887166577614229,0.823501690339113,0,0.785329935704401,0.905394082351025,0.871873020409504,0.87881013182474,1.06654376120691,0.741321419249293,0.778840889292825,1.13616136251068,1.02413781041256,0.959728653446309,1.08234435208656,1.08702033593658,0.808970052438173,1.14646374976554,1.09886828182837
"he_Voltaire_Princesse",1.25229639860165,1.05187037699044,1.12336750613492,1.05461005152949,1.07148400900848,1.03690647537117,0.930937207572479,1.08779327805671,0.799391701200924,0.938372867605352,1.01827016261836,1.06610197009372,1.08893184573118,1.05744007738112,0.985646650186317,0.989222892038058,0.934126118856887,0.902946206994093,1.14959350978404,1.07463692805356,0.94211219110618,1.15138427981883,0.947665333441891,0.962117734117664,0.979299220917916,0.994941374503847,1.06189835663637,1.06205615621189,1.01512320718205,1.02912906171707,1.1649880249681,1.10636770610562,1.01464482326209,1.06722570331622,1.07159141196144,1.13650437704015,1.09838465636211,1.20706801118191,1.20960756139541,1.21188868811315,1.1829939735458,1.20867714107205,1.07312584058149,0.784782596273392,1.14060815438286,1.17563059682362,1.16217827595149,1.11081557740251,1.18934151156996,1.22318157336115,1.11087161304693,0.999798432649865,1.20540899685001,1.0555276319106,0.915283721243217,0.909077050129966,1.08351801453012,0.961795397889004,0.984981208840385,0.9756443355107,0.950124608738248,0.985409829126592,0.945662307469527,1.0262589467107,0.897297124254184,1.00454562570348,1.11640309967745,1.06897974836634,1.08569544986573,0.915109698270924,0.932099336240302,0.954146646920998,0.945937118055832,0.946871881536013,0.988950982326148,1.10034874348551,0.986294449941438,1.11899234285509,1.05289379497209,0.906070456827101,0.98242448207597,0.87334975201181,0.945921793164454,0.900851589918553,1.11022177193448,0.955266247226871,1.10441749485406,0.888062786969418,1.05076589953932,1.08020165087732,0.996652687696046,0.632208150198799,0.885611514942761,0.850677448546385,0.773545348478343,0.785329935704401,0,0.816264575210356,0.905838365983837,0.672785645383219,1.08437068679351,0.753727274538825,0.740995053918892,1.16556563293341,1.06412349521851,1.02621508836628,1.05189601462493,1.05634881650668,0.874463774766226,1.09665714911536,1.09479833507497
"he_Voltaire_Scarmentado",1.15414533043544,1.08680101963109,1.08333796197212,1.03587170538618,0.915776926852332,1.01226827108097,1.03976724122608,1.06391331561341,0.962975239689951,1.02276848953815,0.99657195345955,1.01569506988196,1.00243039464043,0.99605572892043,1.00435627592157,1.02048510689133,0.87583101524437,0.887552240470761,1.09965266258739,1.07864120358036,0.9334419784243,1.01140375752259,0.947568748566851,0.962896477168383,0.955882729284766,1.02027537766047,1.06013010928058,1.00745027383887,1.01324923603443,0.98153461074751,1.08855249631175,1.10109742794313,0.971352030939119,1.04283844484601,1.08453792674396,1.06966270829277,1.03906084196412,1.12772096258518,1.14094199392896,1.1388777269623,1.17502313864405,1.14910046403527,1.03266772923661,0.863078499136719,1.14392027480689,1.15201551548003,1.09909342290002,1.13889618414619,1.12102017587528,1.19332587970429,1.13224920234692,1.0909897131831,1.15321116960015,1.12944720278424,0.97303500431381,0.976673532259166,1.11176889197012,1.05115772616102,0.996758846031102,1.02175437058028,0.96116107476586,1.02156469312175,0.997373897973873,1.00770123107446,0.90853646752901,0.960814559590897,1.09602768946029,1.06516732986911,1.09731404098268,0.922254781538938,0.933322183050033,0.956593979593423,1.05235949944164,1.0349139511351,1.03474617002494,1.12329646319016,1.00024221375626,1.10556332342525,0.938626869893981,0.994107872366953,1.04443555450742,0.916469349777098,1.0479864882779,0.944783359309689,1.11702295968739,0.958330794377309,1.04197317304774,0.910522408618531,0.977437631376095,0.995526561220267,0.938168776692291,0.805699514757526,0.904664411292827,0.894390023383252,0.860959303994613,0.905394082351025,0.816264575210356,0,0.95439813184254,0.890247215714567,1.13422646465217,0.84636165081156,0.836852392935404,1.11084430245406,0.988823811514157,1.00828339921853,1.08304310170769,0.966089042072322,0.902079443712966,1.12649262975394,1.11366801525329
"he_Voltaire_Songe",1.15722396248902,1.08464003626365,1.07548690341869,1.07932657868741,1.02703795907056,1.08560413196008,1.08218438476702,1.02060044204842,0.925107808858471,0.997677877161477,1.04315464548141,1.03876583335649,1.02634649442891,1.08010604590293,1.03180863070377,1.028734672855,1.03884373505838,1.00764041217628,1.13416140588751,0.958944525061381,1.04370588212983,0.960836161018864,0.989075299210979,0.942089492546912,0.944007793958665,0.997174102652299,0.969987830356338,1.06036233249092,0.993528763608611,1.02863108806614,1.01513113688231,0.995496367069677,1.02929202202596,1.04346415455159,1.02914720150191,1.06393975776732,1.05825260805779,1.12072628921863,1.11548509986297,1.09749843258195,1.06018910719452,1.07297409098577,1.05656294289989,0.935558867077332,1.14446082058649,1.0991014534,1.09936918862586,1.04419327894565,1.07866841257319,1.09644103885556,1.08066416644998,1.05477641003746,1.07876318654859,1.05318770905036,0.99535835208174,0.986107999202994,1.07650663701642,1.04321225988087,0.983604462989204,1.01565534314259,0.989528191177997,1.00359895529782,0.987854321364688,1.01197286976687,0.95567478545757,0.905334131946283,1.07186958078724,1.07602419906087,1.11470164518316,0.942147596906397,0.931437699732161,0.97865317293653,1.09159402133096,1.09615134311804,1.09714805157854,1.09498553767595,1.00071589633488,1.07357784071844,1.07575580114137,1.05014820298134,1.02105543831706,0.956995869091371,1.01433673638211,0.986526615570768,1.06131799247246,0.991027425738468,1.00050522024146,0.976724033984887,1.05539295742692,1.06678805814926,0.94894988453231,0.911743862499067,0.910310550692793,0.901461369268428,0.935796678224202,0.871873020409504,0.905838365983837,0.95439813184254,0,0.938743270345322,1.06996392982605,0.840258432843595,0.870341261861773,1.08574160719506,1.06510811905954,0.969101991356139,1.11289351950489,1.08433188191736,0.875887794059932,1.0748349624485,1.09111019779809
"he_Voltaire_Taureau",1.18861592563747,1.07278558224332,1.11698703487249,1.00899041082365,0.981279695240518,1.03722151708602,0.993953064626057,1.10170755152047,0.954711840809028,1.00722255607194,0.975491440164413,1.0455143450623,1.03930144114399,1.05842340526179,1.01186879614976,1.00310896531192,0.967086117657016,0.933376303487128,1.15009267576929,1.08288641509965,0.989635108971861,1.07698819202652,0.937588150476607,0.957753409199513,1.0095325533543,0.973886226664127,1.04340834022816,1.07187696748799,1.00880307541533,0.988470796488921,1.09900047573517,1.0734186569129,1.01781157480239,1.04368307868727,1.03058635991692,1.06842447095729,1.05073143832094,1.14276058035001,1.12366994531593,1.09250699407121,1.13299333710129,1.15200623657303,1.07662326765687,0.881777934646141,1.12939403768667,1.11412607693375,1.07893874785863,1.08612713021531,1.12805464486296,1.15972497404479,1.12083232803899,1.04223583142371,1.14314602351501,1.09069394968381,0.951505206808411,0.928745887076376,1.03584339256731,0.975708393940007,0.992292614850015,0.99321914218434,0.999150017323167,0.972206220427562,0.999034414422915,0.999837915722039,0.897843529045589,1.0456348026274,1.0666766493912,1.01967366767231,1.05394752413814,0.871754956983765,0.955187752519317,0.910543714991597,1.02049120706056,0.989080113895547,1.03631385588775,1.07984521304372,1.01127503970397,1.06196871785442,0.999895292843362,0.979652350336146,1.00615144608859,0.921530607829118,1.04290885296837,0.964477612705043,1.11828971403433,0.96752550805097,1.09218553306756,0.924580338042761,1.051519438937,1.06002067920319,0.950693784716215,0.751197925939079,0.873193115161133,0.900415250521653,0.816383605482493,0.87881013182474,0.672785645383219,0.890247215714567,0.938743270345322,0,1.09086032466656,0.899797315128197,0.844294111215277,1.1379880275322,1.05228229370603,1.01877257186764,1.03008227674454,1.03076771634393,0.826239363971884,1.10147340191156,1.0972532956288
"ho_Arnaud_Bal",0.750543025356808,0.831689934273745,0.882253872434499,1.07096141464602,1.11014390889284,1.04771847137365,1.04857250224604,0.987007923239804,1.11040278370798,1.02543561574026,0.89555960915343,0.94573854172927,0.987714626418495,0.946057726376132,0.919139634141873,1.02882091968805,1.08859075175719,0.976528604487151,1.00157000003615,1.07847590601469,0.98840109288105,0.964919282855268,1.0037588861469,1.05685485054237,1.05310648086608,0.975837542221136,1.02248021376942,1.10548537129955,1.08326796644439,1.08114067063225,0.980659783470287,1.04563258738716,1.12386801175195,1.05871890819805,0.994259585366513,1.01562378786293,1.03844644612597,0.980351745854202,0.962679913602197,0.895261910471111,0.983206330822292,1.00779093443054,1.07886444792328,1.06691480352059,0.854434609168344,0.94222667667396,0.868873956674269,0.908301370193499,0.827659990475343,0.855587318670441,0.895001752335547,0.922085137855438,0.822903917713458,0.98242548733221,1.00794621286202,1.05328143531381,0.997334654447434,1.06045179632514,1.04957659684996,1.02450477954475,1.04385205723589,1.069908952242,1.06075991565991,1.00724453435818,0.975055515606657,1.07728641685331,0.97904764593504,1.0224424011155,1.01467881776295,1.05045410311151,1.10124484827878,1.0373726496618,0.998402299071094,1.00882370766522,1.02090743562755,0.990579069517892,1.07124757766871,0.868922232435061,1.03803780454705,1.03103189176493,1.00989666373702,1.05716994945463,0.964849024934671,1.08707442443368,0.897592236707419,1.01667600792412,1.07956765413249,1.02450814267872,1.0864304384946,1.06412334371069,1.04228815064515,1.08078421157392,1.03999160715972,1.09168020425894,1.02429662983533,1.06654376120691,1.08437068679351,1.13422646465217,1.06996392982605,1.09086032466656,0,1.10293104386614,1.11614546734624,0.910120710687696,1.09503983995223,0.944490819362737,0.968326317295798,0.976427252666929,1.10921267386307,0.933266725413314,0.967399092948709
